,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
232,Iskandar Dzhalilov,Tajikistan,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
233,Tabrezi Davlatmir,Tajikistan,DEF,#3,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
234,Akhtam Nazarov,Tajikistan,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
235,Davron Ergashev,Tajikistan,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
236,Amirbek Juraboev,Tajikistan,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
237,Ehson Panjshanbe,Tajikistan,MID,#7,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
238,Alisher Dzhalilov,Tajikistan,MID,#8,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
239,Prarvizdzhon Umarbayev,Tajikistan,MID,#9,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
240,Manuchekhr Dzhalilov,Tajikistan,ATK,#10,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
241,Jahongir Ergashev,Tajikistan,ATK,#11,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
242,Neil Etheridge,Philippines,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
243,Alvaro Silva,Philippines,DEF,#2,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
244,Luke Woodland,Philippines,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
245,Daisuke Sato,Philippines,DEF,#4,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
246,Carli de Murga,Philippines,DEF,#5,2,5,8,0,2,AFC,0,0,0,0.0,0.25,,
247,John-Patrick Strauss,Philippines,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
248,Mike Ott,Philippines,MID,#7,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
249,Stephan Schrock,Philippines,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
250,Iain Ramsay,Philippines,MID,#9,6,10,8,3,2,AFC,0,0,0,0.375,0.25,,
251,Angel Guirado,Philippines,ATK,#10,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
252,Patrick Reichelt,Philippines,ATK,#11,10,8,8,2,1,AFC,0,0,0,0.25,0.125,,
253,Mammet Orazmuhammedow,Turkmenistan,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
254,Sohrat Soyunow,Turkmenistan,DEF,#2,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
255,Serdar Annaorazow,Turkmenistan,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
256,Mekan Saparow,Turkmenistan,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
257,Abdy Basimow,Turkmenistan,DEF,#5,2,5,8,2,0,AFC,0,0,0,0.25,0.0,,
258,Serdar Geldiyew,Turkmenistan,MID,#6,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
259,Altymyrat Annadurdyyew,Turkmenistan,MID,#7,4,4,8,1,3,AFC,0,0,0,0.125,0.375,,
260,Arlsanmyrat Amanow,Turkmenistan,MID,#8,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
261,Ruslan Mingasow,Turkmenistan,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
262,Didar Durdyyew,Turkmenistan,ATK,#10,10,8,8,3,0,AFC,0,0,0,0.375,0.0,,
263,Wahyt Orazsahedow,Turkmenistan,ATK,#11,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
264,Kyaw Zin Htet,Myanmar,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
265,Kyaw Zin Lwin,Myanmar,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
266,Nanda Kyaw,Myanmar,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
267,Zaw Min Tun,Myanmar,DEF,#4,2,5,8,0,2,AFC,0,0,0,0.0,0.25,,
268,David Htan,Myanmar,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
269,Yan Niang Oo,Myanmar,MID,#6,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
270,Myo Ko Tun,Myanmar,MID,#7,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
271,Maung Maung Lwin,Myanmar,MID,#8,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
272,Hlaing Bo Bo,Myanmar,MID,#9,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
273,Kyaw Ko Ko,Myanmar,ATK,#10,10,8,8,1,1,AFC,0,0,0,0.125,0.125,,
274,Aung Thu,Myanmar,ATK,#11,10,8,8,2,0,AFC,0,0,0,0.25,0.0,,
275,Pan Wen-chieh,Taipei,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
276,Hung Tzu-kuei,Taipei,DEF,#2,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
277,Wang Ruei,Taipei,DEF,#3,1,2,8,1,0,AFC,0,0,0,0.125,0.0,,
278,Lin Cheng-yi,Taipei,DEF,#4,2,5,8,1,0,AFC,0,0,0,0.125,0.0,,
279,Chen Ting-yang,Taipei,DEF,#5,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
280,Chen Ye-wei,Taipei,MID,#6,4,4,8,2,0,AFC,0,0,0,0.25,0.0,,
281,Wu Chun-ching,Taipei,MID,#7,6,4,8,0,2,AFC,0,0,0,0.0,0.25,,
282,Wen Chih-hao,Taipei,MID,#8,6,10,8,1,2,AFC,0,0,0,0.125,0.25,,
283,Chen Po-liang,Taipei,MID,#9,9,10,8,1,0,AFC,0,0,0,0.125,0.0,,
284,Chen Hao-wei,Taipei,ATK,#10,10,8,8,0,0,AFC,0,0,0,0.0,0.0,,
285,Chu En-le,Taipei,ATK,#11,10,8,8,2,1,AFC,0,0,0,0.25,0.125,,
286,Yapp Hung Fai,Hong Kong,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
287,Tsui Wang Kit,Hong Kong,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
288,Helio,Hong Kong,DEF,#3,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
289,Roberto,Hong Kong,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
290,Festus Baise,Hong Kong,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
291,Wong Wai,Hong Kong,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
292,Tan Chun Lok,Hong Kong,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
293,Huang Yang,Hong Kong,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
294,Xu Deshuai,Hong Kong,MID,#9,6,10,8,1,2,AFC,0,0,0,0.125,0.25,,
295,Alex Akande,Hong Kong,ATK,#10,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
296,Sandro,Hong Kong,ATK,#11,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
297,Mohammed Ayash,Yemen,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
298,Mohammed Boqshan,Yemen,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
299,Mudir Al-Radaei,Yemen,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
300,Mohammed Ba Rowis,Yemen,DEF,#4,2,5,8,1,0,AFC,0,0,0,0.125,0.0,,
301,Mohammed Fuad Omar,Yemen,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
302,Hussein Al-Ghazi,Yemen,MID,#6,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
303,Ahmed Al-Haifi,Yemen,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
304,Alaa Al-Sasi,Yemen,MID,#8,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
305,Abdulwasea Al-Matari,Yemen,MID,#9,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
306,Emad Mansoor,Yemen,ATK,#10,10,8,8,2,2,AFC,0,0,0,0.25,0.25,,
307,Ahmed Alos,Yemen,ATK,#11,10,8,8,2,0,AFC,0,0,0,0.25,0.0,,
308,Hameed Al-Qallaf,Kuwait,GK,#1,0,0,18,0,0,AFC,0,0,0,0.0,0.0,,
309,Amer Al-Fadhel,Kuwait,DEF,#2,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
310,Dhari Said,Kuwait,DEF,#3,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
311,Fahad Humood Al-Rashadi,Kuwait,DEF,#4,2,5,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
312,Fahed Al Hajri,Kuwait,DEF,#5,2,5,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
313,Fahad Al Ansari,Kuwait,MID,#6,4,4,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
314,Sultan Al Enezi,Kuwait,MID,#7,4,4,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
315,Adbullah Al Buraiki,Kuwait,MID,#8,6,10,18,2,3,AFC,0,0,0,0.1111111111111111,0.16666666666666666,,
316,Faisal Zaid,Kuwait,MID,#9,6,10,18,3,2,AFC,0,0,0,0.16666666666666666,0.1111111111111111,,
317,Bader Al Mutawa,Kuwait,ATK,#10,10,8,18,3,4,AFC,0,0,0,0.16666666666666666,0.2222222222222222,,
318,Yousef Nasser,Kuwait,ATK,#11,10,8,18,4,3,AFC,0,0,0,0.2222222222222222,0.16666666666666666,,
319,Ovays Azizi,Afghanistan,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
320,Shafif Mukhammad,Afghanistan,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
321,Farzid Ataie,Afghanistan,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
322,Hassan Amin,Afghanistan,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
323,Zohib Islam Amiri,Afghanistan,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
324,Milad Intezar,Afghanistan,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
325,Adam Najem,Afghanistan,MID,#7,4,4,8,2,0,AFC,0,0,0,0.25,0.0,,
326,Farshad Noor,Afghanistan,MID,#8,6,10,8,2,0,AFC,0,0,0,0.25,0.0,,
327,Faysal Shayesteh,Afghanistan,MID,#9,6,10,8,1,2,AFC,0,0,0,0.125,0.25,,
328,Norlla Amiri,Afghanistan,ATK,#10,10,8,8,3,1,AFC,0,0,0,0.375,0.125,,
329,Khaibar Amani,Afghanistan,ATK,#11,10,8,8,1,4,AFC,0,0,0,0.125,0.5,,
330,Farizal Marlias,Malaysia,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
331,Matthew Davies,Malaysia,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
332,Syahmi Safari,Malaysia,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
333,Aidil Zafuan Radzak,Malaysia,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
334,Sharul Saad,Malaysia,DEF,#5,2,5,8,0,2,AFC,0,0,0,0.0,0.25,,
335,Danial Amier Norhisham,Malaysia,MID,#6,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
336,Brendan Gan Seng Ling,Malaysia,MID,#7,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
337,Baddrol Bakhtiar,Malaysia,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
338,Syamer Kutty Abba,Malaysia,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
339,Norshahrul Idlan Tahala,Malaysia,ATK,#10,10,8,8,0,0,AFC,0,0,0,0.0,0.0,,
340,Safawi Rasid,Malaysia,ATK,#11,10,8,8,0,0,AFC,0,0,0,0.0,0.0,,
341,Mohamed Faisal,Maldives,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
342,Samdhooh Mohamed ,Maldives,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
343,Hussain Sifaau,Maldives,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
344,Haisham Hassan,Maldives,DEF,#4,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
345,Mujuthaaz Mohamed,Maldives,DEF,#5,2,5,8,1,1,AFC,0,0,0,0.125,0.125,,
346,Akram Abdul Ghanee,Maldives,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
347,Mohamed Arif,Maldives,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
348,Hamza Mohamed,Maldives,MID,#8,6,10,8,0,0,AFC,0,0,0,0.0,0.0,,
349,Ahmed Imaz,Maldives,MID,#9,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
350,Ali Ashfaq,Maldives,ATK,#10,10,8,8,2,0,AFC,0,0,0,0.25,0.0,,
351,Asadhulla Abdulla,Maldives,ATK,#11,10,8,8,2,2,AFC,0,0,0,0.25,0.25,,
352,Hassan Sunny,Singapore,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
353,Nazrul Nazari,Singapore,DEF,#2,1,2,8,1,0,AFC,0,0,0,0.125,0.0,,
354,Zulqarnaen Suzliman,Singapore,DEF,#3,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
355,FadilKamis,Singapore,DEF,#4,2,5,8,0,2,AFC,0,0,0,0.0,0.25,,
356,Anders Aplin,Singapore,DEF,#5,2,5,8,2,1,AFC,0,0,0,0.25,0.125,,
357,Anumanthan Kumar,Singapore,MID,#6,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
358,Firadus Kasman,Singapore,MID,#7,4,4,8,1,1,AFC,0,0,0,0.125,0.125,,
359,Gabriel Quak,Singapore,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
360,Shahdan Sulaiman ,Singapore,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
361,Sahil Suhaimi,Singapore,ATK,#10,10,8,8,3,2,AFC,0,0,0,0.375,0.25,,
362,Shawal Anuar,Singapore,ATK,#11,10,8,8,3,2,AFC,0,0,0,0.375,0.25,,
363,Kiran Chemjong,Nepal,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
364,Suman Aryal,Nepal,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
365,Rajin Dhimal,Nepal,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
366,Ajit Bhandari,Nepal,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
367,Anata Tamang,Nepal,DEF,#5,2,5,8,1,1,AFC,0,0,0,0.125,0.125,,
368,Rohit Chand,Nepal,MID,#6,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
369,Sunil Bal,Nepal,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
370,Sujal Shrestha,Nepal,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
371,Anjan Bista,Nepal,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
372,Bharat Khawas,Nepal,ATK,#10,10,8,8,3,1,AFC,0,0,0,0.375,0.125,,
373,Nawayug Shreshta,Nepal,ATK,#11,10,8,8,0,0,AFC,0,0,0,0.0,0.0,,
374,Sou Yaty,Cambodia,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
375,Cheng Meng,Cambodia,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
376,Sath Rosib,Cambodia,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
377,Sareth Krya,Cambodia,DEF,#4,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
378,Soeuy Visal,Cambodia,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
379,Sos Suhana,Cambodia,MID,#6,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
380,Thierry Chantha Bin,Cambodia,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
381,Kouch Sokumpheak,Cambodia,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
382,Yeu Muslim,Cambodia,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
383,Prak Mony Udom,Cambodia,ATK,#10,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
384,Keo Sokpheng,Cambodia,ATK,#11,10,8,8,3,0,AFC,0,0,0,0.375,0.0,,
385,Nadeo Argawinata,Indonesia,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
386,Bagas Adi,Indonesia,DEF,#2,1,2,8,1,0,AFC,0,0,0,0.125,0.0,,
387,Johan Alfarizi,Indonesia,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
388,Asnawi Mangkualam,Indonesia,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
389,Fachrudin Aryanto,Indonesia,DEF,#5,2,5,8,1,1,AFC,0,0,0,0.125,0.125,,
390,Febri Hariyadi,Indonesia,MID,#6,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
391,Hendro Siswanto,Indonesia,MID,#7,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
392,Zulfiandi,Indonesia,MID,#8,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
393,Evan Dimas,Indonesia,MID,#9,6,10,8,0,0,AFC,0,0,0,0.0,0.0,,
394,Irfan Bachdim,Indonesia,ATK,#10,10,8,8,2,1,AFC,0,0,0,0.25,0.125,,
395,Ilija Spasojevic,Indonesia,ATK,#11,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
396,Ho Man Fai,Macau,GK,#1,0,0,3,0,0,AFC,0,0,0,0.0,0.0,,
397,Filipe Duarte,Macau,DEF,#2,1,2,3,0,0,AFC,0,0,0,0.0,0.0,,
398,Lei Ka Him,Macau,DEF,#3,1,2,3,0,0,AFC,0,0,0,0.0,0.0,,
399,Chan Man,Macau,DEF,#4,2,5,3,0,1,AFC,0,0,0,0.0,0.3333333333333333,,
400,Pang Chi Hang,Macau,MID,#5,4,5,3,0,0,AFC,0,0,0,0.0,0.0,,
401,Kong Cheng Hou,Macau,MID,#6,4,4,3,1,1,AFC,0,0,0,0.3333333333333333,0.3333333333333333,,
402,Ho Chi Fung,Macau,MID,#7,4,4,3,0,0,AFC,0,0,0,0.0,0.0,,
403,Lam Ka Seng,Macau,MID,#8,6,10,3,1,0,AFC,0,0,0,0.3333333333333333,0.0,,
404,Leong Ka Hang,Macau,ATK,#9,10,10,3,1,0,AFC,0,0,0,0.3333333333333333,0.0,,
405,Ho Man Hou,Macau,ATK,#10,10,8,3,0,1,AFC,0,0,0,0.0,0.3333333333333333,,
406,Niki Torrao,Macau,ATK,#11,10,8,3,0,0,AFC,0,0,0,0.0,0.0,,
407,Ashraful Islam Rana,Bangladesh,GK,#1,0,0,10,0,0,AFC,0,0,0,0.0,0.0,,
408,Biswanath Ghosh,Bangladesh,DEF,#2,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
409,Raphat Mia,Bangladesh,DEF,#3,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
410,Yeasin Khan,Bangladesh,DEF,#4,2,5,10,0,0,AFC,0,0,0,0.0,0.0,,
411,Topu Barman,Bangladesh,DEF,#5,2,5,10,0,0,AFC,0,0,0,0.0,0.0,,
412,Jamal Bhuyan,Bangladesh,MID,#6,4,4,10,1,1,AFC,0,0,0,0.1,0.1,,
413,Biplu Ahmed,Bangladesh,MID,#7,4,4,10,2,0,AFC,0,0,0,0.2,0.0,,
414,Robiul Hasan,Bangladesh,MID,#8,6,10,10,1,1,AFC,0,0,0,0.1,0.1,,
415,Manumul Islam,Bangladesh,MID,#9,6,10,10,0,2,AFC,0,0,0,0.0,0.2,,
416,Nabib Newaj Jibon,Bangladesh,ATK,#10,10,8,10,2,1,AFC,0,0,0,0.2,0.1,,
417,Motin Mia,Bangladesh,ATK,#11,10,8,10,2,1,AFC,0,0,0,0.2,0.1,,
418,Outthilath Nammakoth,Laos,GK,#1,0,0,11,0,0,AFC,0,0,0,0.0,0.0,,
419,Thinnakone Vongsa,Laos,DEF,#2,1,2,11,0,0,AFC,0,0,0,0.0,0.0,,
420,Kaharn Phetsivilay,Laos,DEF,#3,1,2,11,1,1,AFC,0,0,0,0.09090909090909091,0.09090909090909091,,
421,Vanna Bounlovongsa,Laos,DEF,#4,1,5,11,0,0,AFC,0,0,0,0.0,0.0,,
422,Lathasay Lounlasy,Laos,DEF,#5,1,5,11,0,0,AFC,0,0,0,0.0,0.0,,
423,Phoutdvy Phommasane,Laos,MID,#6,2,4,11,2,1,AFC,0,0,0,0.18181818181818182,0.09090909090909091,,
424,Phoutthasay Khochalern,Laos,MID,#7,2,4,11,2,0,AFC,0,0,0,0.18181818181818182,0.0,,
425,Phouthone Innalay,Laos,MID,#8,2,10,11,0,2,AFC,0,0,0,0.0,0.18181818181818182,,
426,Soukaphone Vongchiengkham,Laos,MID,#9,10,10,11,3,2,AFC,0,0,0,0.2727272727272727,0.18181818181818182,,
427,Somxay Keohanam,Laos,ATK,#10,6,8,11,0,1,AFC,0,0,0,0.0,0.09090909090909091,,
428,Vannasone Douangmaity,Laos,ATK,#11,6,8,11,1,1,AFC,0,0,0,0.09090909090909091,0.09090909090909091,,
429,Tshering Dendup,Bhutan,GK,#1,0,0,2,0,0,AFC,0,0,0,0.0,0.0,,
430,Tenzin Dorji,Bhutan,DEF,#2,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
431,Phuntsho Jigme,Bhutan,DEF,#3,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
432,Mipham Jigme,Bhutan,DEF,#4,1,5,2,1,0,AFC,0,0,0,0.5,0.0,,
433,Choki Wangchuk,Bhutan,DEF,#5,3,5,2,0,0,AFC,0,0,0,0.0,0.0,,
434,Nima Wangdi,Bhutan,MID,#6,2,4,2,0,0,AFC,0,0,0,0.0,0.0,,
435,Chimi Dorji,Bhutan,MID,#7,2,4,2,0,0,AFC,0,0,0,0.0,0.0,,
436,Karma Shedrup Thsering,Bhutan,MID,#8,5,10,2,0,0,AFC,0,0,0,0.0,0.0,,
437,Tsering Dorji,Bhutan,MID,#9,9,10,2,0,0,AFC,0,0,0,0.0,0.0,,
438,Kabile Nadoem,Bhutan,ATK,#10,6,8,2,0,1,AFC,0,0,0,0.0,0.5,,
439,Chencho Gyeltshen,Bhutan,ATK,#11,10,8,2,0,0,AFC,0,0,0,0.0,0.0,,
440,Arinubold Batsaikhan,Mongolia,GK,#1,0,0,10,0,0,AFC,0,0,0,0.0,0.0,,
441,Torbat Daginaa,Mongolia,DEF,#2,1,2,10,0,1,AFC,0,0,0,0.0,0.1,,
442,Bilguun Ganbold,Mongolia,DEF,#3,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
443,Tsedenbal Norjmoo,Mongolia,DEF,#4,4,5,10,0,0,AFC,0,0,0,0.0,0.0,,
444,Bayasgalan Garidmagnai,Mongolia,DEF,#5,2,5,10,1,0,AFC,0,0,0,0.1,0.0,,
445,Jansyerik Maratkhan,Mongolia,MID,#6,4,4,10,0,0,AFC,0,0,0,0.0,0.0,,
446,Sundorj Janchiv,Mongolia,MID,#7,4,4,10,0,0,AFC,0,0,0,0.0,0.0,,
447,Monkh-Erdeniin Togoldor,Mongolia,MID,#8,6,10,10,1,0,AFC,0,0,0,0.1,0.0,,
448,Baljinnyam Batbold,Mongolia,MID,#9,6,10,10,0,1,AFC,0,0,0,0.0,0.1,,
449,Ganbaataryn Togsbayar,Mongolia,ATK,#10,10,8,10,2,0,AFC,0,0,0,0.2,0.0,,
450,Nyam-Osor Naranbold,Mongolia,ATK,#11,10,8,10,2,0,AFC,0,0,0,0.2,0.0,,
451,Wardun Yussof,Brunei,GK,#1,0,0,2,0,0,AFC,0,0,0,0.0,0.0,,
452,Afi Aminuddin,Brunei,DEF,#2,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
453,Sairol Sahari,Brunei,DEF,#3,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
454,Helmi Zambin,Brunei,DEF,#4,2,5,2,0,0,AFC,0,0,0,0.0,0.0,,
455,Abdul Mu'iz Sisa,Brunei,DEF,#5,2,5,2,0,0,AFC,0,0,0,0.0,0.0,,
456,Hendra Azam Idris,Brunei,MID,#6,4,4,2,0,0,AFC,0,0,0,0.0,0.0,,
457,Nurikhwan Othman,Brunei,MID,#7,4,4,2,0,0,AFC,0,0,0,0.0,0.0,,
458,Azwan Saleh,Brunei,MID,#8,6,10,2,0,0,AFC,0,0,0,0.0,0.0,,
459,Amin Sisa,Brunei,MID,#9,6,10,2,0,0,AFC,0,0,0,0.0,0.0,,
460,Azwan Ali Rahman,Brunei,ATK,#10,10,8,2,0,0,AFC,0,0,0,0.0,0.0,,
461,Razimie Ramili,Brunei,ATK,#11,10,8,2,0,0,AFC,0,0,0,0.0,0.0,,
462,Aderito,Timor-Leste,GK,#1,0,0,2,0,0,AFC,0,0,0,0.0,0.0,,
463,Candido,Timor-Leste,DEF,#2,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
464,Victor,Timor-Leste,DEF,#3,1,2,2,0,0,AFC,0,0,0,0.0,0.0,,
465,Ade,Timor-Leste,DEF,#4,4,5,2,0,1,AFC,0,0,0,0.0,0.5,,
466,Avigmas,Timor-Leste,DEF,#5,2,5,2,0,0,AFC,0,0,0,0.0,0.0,,
467,Osvaldo,Timor-Leste,MID,#6,2,4,2,0,0,AFC,0,0,0,0.0,0.0,,
468,Paulo Gali,Timor-Leste,MID,#7,2,4,2,0,0,AFC,0,0,0,0.0,0.0,,
469,Gelvanio,Timor-Leste,MID,#8,2,10,2,0,0,AFC,0,0,0,0.0,0.0,,
470,Elias,Timor-Leste,MID,#9,2,10,2,0,0,AFC,0,0,0,0.0,0.0,,
471,Rufinho Gama,Timor-Leste,ATK,#10,10,8,2,0,0,AFC,0,0,0,0.0,0.0,,
472,Joao Pedro,Timor-Leste,ATK,#11,8,8,2,2,0,AFC,0,0,0,1.0,0.0,,
473,Doug Herrick,Guam,GK,#1,0,0,10,0,0,AFC,0,0,0,0.0,0.0,,
474,Micah Paulino,Guam,DEF,#2,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
475,Scott Leon Guerrero,Guam,DEF,#3,1,2,10,0,0,AFC,0,0,0,0.0,0.0,,
476,Shawn Nicklaw,Guam,DEF,#4,2,5,10,0,1,AFC,0,0,0,0.0,0.1,,
477,A.J. De La Garza,Guam,DEF,#5,2,5,10,0,1,AFC,0,0,0,0.0,0.1,,
478,Travis Nicklaw,Guam,MID,#6,4,4,10,1,0,AFC,0,0,0,0.1,0.0,,
479,Mark Chargualaf,Guam,MID,#7,4,4,10,0,1,AFC,0,0,0,0.0,0.1,,
480,Ryan Guy,Guam,MID,#8,6,10,10,2,0,AFC,0,0,0,0.2,0.0,,
481,Jason Cuncliffe,Guam,MID,#9,6,10,10,1,2,AFC,0,0,0,0.1,0.2,,
482,Jason Garrido,Guam,ATK,#10,10,8,10,1,0,AFC,0,0,0,0.1,0.0,,
483,Marcus Lopez,Guam,ATK,#11,10,8,10,3,1,AFC,0,0,0,0.3,0.1,,
484,Yousuf Butt,Pakistan,GK,#1,0,0,10,0,0,AFC,0,0,0,0.0,0.0,,
