,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
588,Thomas Partey,Ghana,MID,#6,5,4,762,133,56,CAF,65,5,3,0.17454068241469817,0.07349081364829396,0.07692307692307693,0.046153846153846156
589,Bernard Mensah,Ghana,MID,#7,6,4,762,121,73,CAF,65,3,2,0.15879265091863518,0.09580052493438321,0.046153846153846156,0.03076923076923077
590,Mubarak Wakaso,Ghana,MID,#8,7,10,762,158,163,CAF,65,7,10,0.2073490813648294,0.21391076115485563,0.1076923076923077,0.15384615384615385
591,Andre Ayew,Ghana,MID,#9,8,10,762,183,130,CAF,65,7,10,0.24015748031496062,0.17060367454068243,0.1076923076923077,0.15384615384615385
592,Mohamed Kudus,Ghana,ATK,#10,9,8,762,180,128,CAF,65,8,6,0.23622047244094488,0.1679790026246719,0.12307692307692308,0.09230769230769231
593,Jordan Ayew,Ghana,ATK,#11,10,8,762,204,132,CAF,65,14,2,0.2677165354330709,0.1732283464566929,0.2153846153846154,0.03076923076923077
594,Djigui Diarra,Mali,GK,#1,0,0,851,0,0,CAF,124,0,0,0.0,0.0,0.0,0.0
595,Mamadou Fofana,Mali,DEF,#2,1,2,851,23,39,CAF,124,4,1,0.02702702702702703,0.045828437132784956,0.03225806451612903,0.008064516129032258
596,Falaye Sacko,Mali,DEF,#3,2,2,851,47,36,CAF,124,5,2,0.055229142185663924,0.04230317273795535,0.04032258064516129,0.016129032258064516
597,Hamari Traore,Mali,DEF,#4,3,5,851,68,77,CAF,124,4,6,0.0799059929494712,0.09048178613396005,0.03225806451612903,0.04838709677419355
598,Molla Wague,Mali,DEF,#5,4,5,851,87,93,CAF,124,9,9,0.10223266745005875,0.10928319623971798,0.07258064516129033,0.07258064516129033
599,Yves Bissouma,Mali,MID,#6,5,4,851,103,64,CAF,124,6,5,0.12103407755581669,0.07520564042303172,0.04838709677419355,0.04032258064516129
600,Lassana Coulibaly,Mali,MID,#7,6,4,851,116,81,CAF,124,9,8,0.136310223266745,0.09518213866039953,0.07258064516129033,0.06451612903225806
601,Adama Traore,Mali,MID,#8,7,10,851,186,152,CAF,124,15,12,0.21856639247943596,0.17861339600470036,0.12096774193548387,0.0967741935483871
602,Moussa Djenepo,Mali,MID,#9,8,10,851,176,174,CAF,124,12,21,0.20681551116333724,0.2044653349001175,0.0967741935483871,0.1693548387096774
603,Kalifa Coulibaly,Mali,ATK,#10,9,8,851,198,140,CAF,124,14,9,0.23266745005875442,0.1645123384253819,0.11290322580645161,0.07258064516129033
604,Sekou Coita,Mali,ATK,#11,10,8,851,226,118,CAF,124,22,10,0.26556991774383076,0.13866039952996476,0.1774193548387097,0.08064516129032258
605,Aboubacar Sawadogo,Burkina Faso,GK,#1,0,0,806,0,0,CAF,87,0,0,0.0,0.0,0.0,0.0
606,Steeve Yago,Burkina Faso,DEF,#2,1,2,806,18,36,CAF,87,0,1,0.022332506203473945,0.04466501240694789,0.0,0.011494252873563218
607,Yacouba Coulibaly,Burkina Faso,DEF,#3,2,2,806,41,23,CAF,87,2,3,0.05086848635235732,0.028535980148883373,0.022988505747126436,0.034482758620689655
608,Edmond Tapsoba,Burkina Faso,DEF,#4,3,5,806,61,68,CAF,87,2,3,0.07568238213399504,0.08436724565756824,0.022988505747126436,0.034482758620689655
609,Issoufou Dayo,Burkina Faso,DEF,#5,4,5,806,97,79,CAF,87,8,6,0.12034739454094293,0.09801488833746898,0.09195402298850575,0.06896551724137931
610,Charles Kabore,Burkina Faso,MID,#6,5,4,806,89,69,CAF,87,4,5,0.11042183622828784,0.08560794044665013,0.04597701149425287,0.05747126436781609
611,Cyrille Bayala,Burkina Faso,MID,#7,6,4,806,125,54,CAF,87,7,5,0.15508684863523572,0.06699751861042183,0.08045977011494253,0.05747126436781609
612,Bryan Dabo,Burkina Faso,MID,#8,7,10,806,131,146,CAF,87,7,12,0.16253101736972705,0.18114143920595532,0.08045977011494253,0.13793103448275862
613,Alain Traore,Burkina Faso,ATK,#9,8,10,806,178,140,CAF,87,11,6,0.22084367245657568,0.17369727047146402,0.12643678160919541,0.06896551724137931
614,Bertrand Traore,Burkina Faso,ATK,#10,9,8,806,185,123,CAF,87,13,4,0.22952853598014888,0.15260545905707196,0.14942528735632185,0.04597701149425287
615,Lassina Traore,Burkina Faso,ATK,#11,10,8,806,196,127,CAF,87,12,5,0.24317617866004962,0.1575682382133995,0.13793103448275862,0.05747126436781609
616,Joel Kiassumbua,Congo DR,GK,#1,0,0,733,0,0,CAF,59,0,0,0.0,0.0,0.0,0.0
617,Issama Mpeko,Congo DR,DEF,#2,1,2,733,17,28,CAF,59,0,2,0.023192360163710776,0.03819918144611187,0.0,0.03389830508474576
618,Marcel Tisserand,Congo DR,DEF,#3,2,2,733,33,23,CAF,59,6,0,0.045020463847203276,0.03137789904502047,0.1016949152542373,0.0
619,Ngonda Muzinga,Congo DR,DEF,#4,3,5,733,44,80,CAF,59,2,5,0.06002728512960437,0.10914051841746249,0.03389830508474576,0.0847457627118644
620,Merveille Bokadi,Congo DR,DEF,#5,4,5,733,82,73,CAF,59,6,1,0.11186903137789904,0.09959072305593451,0.1016949152542373,0.01694915254237288
621,Chancel Mbemba,Congo DR,MID,#6,5,4,733,92,65,CAF,59,2,2,0.12551159618008187,0.08867667121418826,0.03389830508474576,0.03389830508474576
622,Yannick Bangala Litombo,Congo DR,MID,#7,6,4,733,104,51,CAF,59,4,0,0.14188267394270124,0.06957708049113233,0.06779661016949153,0.0
623,Paul-Jose M'Poku,Congo DR,MID,#8,7,10,733,117,142,CAF,59,4,9,0.15961800818553887,0.1937244201909959,0.06779661016949153,0.15254237288135594
624,Neeskens Kabano,Congo DR,MID,#9,8,10,733,140,107,CAF,59,7,5,0.19099590723055934,0.14597544338335608,0.11864406779661017,0.0847457627118644
625,Yannick Bolasie,Congo DR,ATK,#10,9,8,733,156,89,CAF,59,4,3,0.21282401091405184,0.12141882673942701,0.06779661016949153,0.05084745762711865
626,Cedric Bakumbu,Congo DR,ATK,#11,10,8,733,169,98,CAF,59,5,1,0.2305593451568895,0.13369713506139155,0.0847457627118644,0.01694915254237288
627,Sylvain Gbohouo,Ivory Coast,GK,#1,0,0,894,0,0,CAF,134,0,0,0.0,0.0,0.0,0.0
628,Serge Aurier,Ivory Coast,DEF,#2,1,2,894,27,49,CAF,134,5,4,0.030201342281879196,0.05480984340044743,0.03731343283582089,0.029850746268656716
629,Wilfried Kanon,Ivory Coast,DEF,#3,2,2,894,45,41,CAF,134,8,2,0.050335570469798654,0.04586129753914989,0.05970149253731343,0.014925373134328358
630,Eric Bailly,Ivory Coast,DEF,#4,3,5,894,85,113,CAF,134,3,11,0.09507829977628636,0.12639821029082773,0.022388059701492536,0.08208955223880597
631,Kalpi Ouattara,Ivory Coast,DEF,#5,4,5,894,90,107,CAF,134,5,7,0.10067114093959731,0.11968680089485459,0.03731343283582089,0.05223880597014925
632,Serey Die,Ivory Coast,MID,#6,5,4,894,115,95,CAF,134,6,4,0.12863534675615212,0.10626398210290827,0.04477611940298507,0.029850746268656716
633,Franck Kessie,Ivory Coast,MID,#7,6,4,894,157,72,CAF,134,9,3,0.1756152125279642,0.08053691275167785,0.06716417910447761,0.022388059701492536
634,Jean-Daniel Akpa Akpro ,Ivory Coast,MID,#8,7,10,894,185,190,CAF,134,13,14,0.20693512304250558,0.21252796420581654,0.09701492537313433,0.1044776119402985
635,Sebestian Haller,Ivory Coast,ATK,#9,10,10,894,258,191,CAF,134,17,15,0.28859060402684567,0.21364653243847875,0.12686567164179105,0.11194029850746269
636,Gervinho,Ivory Coast,ATK,#10,9,8,894,249,158,CAF,134,16,12,0.2785234899328859,0.1767337807606264,0.11940298507462686,0.08955223880597014
637,Wilfried Zaha,Ivory Coast,ATK,#11,8,8,894,231,136,CAF,134,17,10,0.25838926174496646,0.15212527964205816,0.12686567164179105,0.07462686567164178
638,Darren Keet,South Africa,GK,#1,0,0,687,0,0,CAF,36,0,0,0.0,0.0,0.0,0.0
639,Sifiso Hlanti,South Africa,DEF,#2,1,2,687,8,23,CAF,36,0,1,0.011644832605531296,0.033478893740902474,0.0,0.027777777777777776
640,Thulani Hlatshwayo,South Africa,DEF,#3,2,2,687,47,29,CAF,36,2,0,0.06841339155749636,0.042212518195050945,0.05555555555555555,0.0
641,Thlapelo Moreno,South Africa,DEF,#4,3,5,687,41,61,CAF,36,0,3,0.05967976710334789,0.08879184861717612,0.0,0.08333333333333333
642,Mosa Lebesu,South Africa,DEF,#5,4,5,687,61,53,CAF,36,2,0,0.08879184861717612,0.07714701601164484,0.05555555555555555,0.0
643,Teboho Mokoena,South Africa,MID,#6,5,4,687,88,48,CAF,36,4,1,0.12809315866084425,0.06986899563318777,0.1111111111111111,0.027777777777777776
644,Keagen Dolly,South Africa,MID,#7,6,4,687,92,47,CAF,36,3,0,0.1339155749636099,0.06841339155749636,0.08333333333333333,0.0
645,Bongani Zungu,South Africa,MID,#8,7,10,687,89,106,CAF,36,4,5,0.12954876273653565,0.15429403202328967,0.1111111111111111,0.1388888888888889
646,Percy Tau,South Africa,MID,#9,8,10,687,113,104,CAF,36,4,3,0.16448326055312956,0.15138282387190685,0.1111111111111111,0.08333333333333333
647,Kermit Erasmus,South Africa,ATK,#10,9,8,687,128,93,CAF,36,3,0,0.18631732168850074,0.13537117903930132,0.08333333333333333,0.0
648,Luther Singh,South Africa,ATK,#11,10,8,687,149,98,CAF,36,3,4,0.21688500727802038,0.14264919941775836,0.08333333333333333,0.1111111111111111
649,Aly Keita,Guinea,GK,#1,0,0,653,0,0,CAF,12,0,0,0.0,0.0,0.0,0.0
650,Saidou Sow,Guinea,DEF,#2,1,2,653,9,18,CAF,12,0,0,0.013782542113323124,0.027565084226646247,0.0,0.0
651,Issiaga Sylla,Guinea,DEF,#3,2,2,653,29,16,CAF,12,0,1,0.0444104134762634,0.02450229709035222,0.0,0.08333333333333333
652,Simon Falette,Guinea,DEF,#4,3,5,653,43,55,CAF,12,1,1,0.06584992343032159,0.08422664624808576,0.08333333333333333,0.08333333333333333
653,Florentin Pogba,Guinea,DEF,#5,4,5,653,58,62,CAF,12,0,0,0.0888208269525268,0.09494640122511486,0.0,0.0
654,Ibrahima Sory Conte,Guinea,MID,#6,5,4,653,63,52,CAF,12,0,1,0.09647779479326186,0.07963246554364471,0.0,0.08333333333333333
655,Morlaye Sylla,Guinea,MID,#7,6,4,653,79,36,CAF,12,0,1,0.12098009188361408,0.055130168453292494,0.0,0.08333333333333333
656,Naby Keita,Guinea,MID,#8,7,10,653,93,103,CAF,12,1,0,0.14241960183767227,0.15773353751914243,0.08333333333333333,0.0
657,Demba Camara,Guinea,MID,#9,8,10,653,104,100,CAF,12,1,0,0.15926493108728942,0.15313935681470137,0.08333333333333333,0.0
658,Francois Kamara,Guinea,ATK,#10,9,8,653,121,71,CAF,12,1,1,0.18529862174578868,0.10872894333843798,0.08333333333333333,0.08333333333333333
659,Daouda Camara,Guinea,ATK,#11,10,8,653,157,83,CAF,12,2,0,0.24042879019908117,0.12710566615620214,0.16666666666666666,0.0
660,Denis Onyango,Uganda,GK,#1,0,0,627,0,0,CAF,9,0,0,0.0,0.0,0.0,0.0
661,Bevis Mugabi,Uganda,DEF,#2,1,2,627,16,22,CAF,9,0,0,0.025518341307814992,0.03508771929824561,0.0,0.0
662,Timothy Awany,Uganda,DEF,#3,2,2,627,31,30,CAF,9,0,1,0.049441786283891544,0.04784688995215311,0.0,0.1111111111111111
663,Joseph Ochaya,Uganda,DEF,#4,3,5,627,45,51,CAF,9,0,2,0.07177033492822966,0.08133971291866028,0.0,0.2222222222222222
664,Nichola Wadada,Uganda,DEF,#5,4,5,627,41,51,CAF,9,1,0,0.06539074960127592,0.08133971291866028,0.1111111111111111,0.0
665,Khalid Aucho,Uganda,MID,#6,5,4,627,51,36,CAF,9,0,0,0.08133971291866028,0.05741626794258373,0.0,0.0
666,Moses Waiswa,Uganda,MID,#7,6,4,627,84,33,CAF,9,1,0,0.1339712918660287,0.05263157894736842,0.1111111111111111,0.0
667,Taddeo Lwanga,Uganda,MID,#8,7,10,627,95,107,CAF,9,3,0,0.15151515151515152,0.17065390749601275,0.3333333333333333,0.0
668,Farouk Miya,Uganda,MID,#9,8,10,627,102,100,CAF,9,2,1,0.16267942583732056,0.1594896331738437,0.2222222222222222,0.1111111111111111
669,Fahad Bayo,Uganda,ATK,#10,9,8,627,114,75,CAF,9,1,3,0.18181818181818182,0.11961722488038277,0.1111111111111111,0.3333333333333333
670,Emmenuel Okwi,Uganda,ATK,#11,10,8,627,132,68,CAF,9,1,1,0.21052631578947367,0.10845295055821372,0.1111111111111111,0.1111111111111111
671,Vozinha,Cabo Verde,GK,#1,0,0,657,0,0,CAF,22,0,0,0.0,0.0,0.0,0.0
672,Stopira,Cabo Verde,DEF,#2,1,2,657,9,24,CAF,22,0,0,0.0136986301369863,0.0365296803652968,0.0,0.0
673,Steven Fortes,Cabo Verde,DEF,#3,2,2,657,27,22,CAF,22,1,1,0.0410958904109589,0.0334855403348554,0.045454545454545456,0.045454545454545456
674,Ponck,Cabo Verde,DEF,#4,3,5,657,29,57,CAF,22,3,0,0.0441400304414003,0.0867579908675799,0.13636363636363635,0.0
675,Jeffry Fortes,Cabo Verde,DEF,#5,4,5,657,43,45,CAF,22,0,0,0.0654490106544901,0.0684931506849315,0.0,0.0
676,Marco Soares,Cabo Verde,MID,#6,5,4,657,60,40,CAF,22,0,0,0.091324200913242,0.060882800608828,0.0,0.0
677,Bruno Leite,Cabo Verde,MID,#7,6,4,657,73,41,CAF,22,0,1,0.1111111111111111,0.0624048706240487,0.0,0.045454545454545456
678,Helder Tavares,Cabo Verde,MID,#8,7,10,657,114,83,CAF,22,2,0,0.1735159817351598,0.1263318112633181,0.09090909090909091,0.0
679,Jamiro,Cabo Verde,MID,#10,9,10,657,127,104,CAF,22,2,3,0.1933028919330289,0.1582952815829528,0.09090909090909091,0.13636363636363635
680,Gilson Taveres,Cabo Verde,ATK,#9,8,8,657,121,81,CAF,22,3,1,0.1841704718417047,0.1232876712328767,0.13636363636363635,0.045454545454545456
681,Ryan Mendes,Cabo Verde,ATK,#11,10,8,657,125,73,CAF,22,2,2,0.1902587519025875,0.1111111111111111,0.09090909090909091,0.09090909090909091
682,Fabian Farnolle,Benin,GK,#1,0,0,635,0,0,CAF,14,0,0,0.0,0.0,0.0,0.0
683,David Kiki,Benin,DEF,#2,1,2,635,18,23,CAF,14,0,1,0.028346456692913385,0.03622047244094488,0.0,0.07142857142857142
684,Olivier Verdon,Benin,DEF,#3,2,2,635,22,18,CAF,14,0,0,0.03464566929133858,0.028346456692913385,0.0,0.0
685,Emmenuel Imorou,Benin,DEF,#4,3,5,635,40,51,CAF,14,0,1,0.06299212598425197,0.08031496062992126,0.0,0.07142857142857142
686,Nabil Yarou,Benin,DEF,#5,4,5,635,43,55,CAF,14,1,2,0.06771653543307087,0.08661417322834646,0.07142857142857142,0.14285714285714285
687,Jordan Adeoti,Benin,MID,#6,5,4,635,59,39,CAF,14,3,1,0.09291338582677165,0.06141732283464567,0.21428571428571427,0.07142857142857142
688,Seibou Mama,Benin,MID,#7,6,4,635,77,29,CAF,14,0,0,0.12125984251968504,0.04566929133858268,0.0,0.0
689,Sessi D'Almeida,Benin,MID,#8,7,10,635,99,76,CAF,14,0,1,0.15590551181102363,0.11968503937007874,0.0,0.07142857142857142
690,Stephane Sessegnon,Benin,MID,#9,8,10,635,96,98,CAF,14,2,3,0.15118110236220472,0.15433070866141732,0.14285714285714285,0.21428571428571427
691,Steve Mounie,Benin,ATK,#10,9,8,635,107,73,CAF,14,4,0,0.16850393700787403,0.11496062992125984,0.2857142857142857,0.0
692,Mickael Pote,Benin,ATK,#11,10,8,635,118,74,CAF,14,2,2,0.1858267716535433,0.11653543307086614,0.14285714285714285,0.14285714285714285
693,Mfa Mezui,Gabon,GK,#1,0,0,639,0,0,CAF,14,0,0,0.0,0.0,0.0,0.0
694,Ecuele Manga,Gabon,DEF,#2,1,2,639,8,19,CAF,14,0,0,0.012519561815336464,0.0297339593114241,0.0,0.0
695,Lloyd Palun,Gabon,DEF,#3,2,2,639,26,18,CAF,14,0,0,0.0406885758998435,0.028169014084507043,0.0,0.0
696,Johann Obiang,Gabon,DEF,#4,3,5,639,25,54,CAF,14,0,2,0.03912363067292645,0.08450704225352113,0.0,0.14285714285714285
697,Yoann Wachter,Gabon,DEF,#5,4,5,639,56,59,CAF,14,1,0,0.08763693270735524,0.09233176838810642,0.07142857142857142,0.0
698,Andre Biyogo Poko,Gabon,MID,#6,5,4,639,51,44,CAF,14,1,0,0.07981220657276995,0.06885758998435054,0.07142857142857142,0.0
699,Levy Madinda,Gabon,MID,#7,6,4,639,58,45,CAF,14,3,1,0.09076682316118936,0.07042253521126761,0.21428571428571427,0.07142857142857142
700,Guelor Kaku,Gabon,MID,#8,7,10,639,75,103,CAF,14,1,1,0.11737089201877934,0.16118935837245696,0.07142857142857142,0.07142857142857142
701,Didier Ndong,Gabon,MID,#9,8,10,639,87,100,CAF,14,0,2,0.13615023474178403,0.1564945226917058,0.0,0.14285714285714285
702,Denis Bouanga,Gabon,ATK,#10,9,8,639,109,76,CAF,14,0,1,0.1705790297339593,0.1189358372456964,0.0,0.07142857142857142
703,Pierre-Emerick Aubameyang,Gabon,ATK,#11,25,8,639,270,73,CAF,14,3,1,0.4225352112676056,0.11424100156494522,0.21428571428571427,0.07142857142857142
704,Sebastian Mwange,Zambia,GK,#1,0,0,649,0,0,CAF,15,0,0,0.0,0.0,0.0,0.0
705,Kaboso Chongo,Zambia,DEF,#2,1,2,649,9,20,CAF,15,0,0,0.01386748844375963,0.030816640986132512,0.0,0.0
706,Tandi Mwape,Zambia,DEF,#3,2,2,649,27,23,CAF,15,0,0,0.04160246533127889,0.03543913713405239,0.0,0.0
707,Luka Banda,Zambia,DEF,#4,3,5,649,33,45,CAF,15,1,1,0.05084745762711865,0.06933744221879815,0.06666666666666667,0.06666666666666667
708,Zakaria Chilongoshi,Zambia,DEF,#5,4,5,649,49,51,CAF,15,0,2,0.07550077041602465,0.07858243451463791,0.0,0.13333333333333333
709,Lubambo Musonda,Zambia,MID,#6,5,4,649,66,36,CAF,15,1,1,0.1016949152542373,0.05546995377503852,0.06666666666666667,0.06666666666666667
710,Enock Mwepu,Zambia,MID,#7,6,4,649,73,33,CAF,15,2,0,0.11248073959938366,0.05084745762711865,0.13333333333333333,0.0
711,Kings Kangwa,Zambia,MID,#8,7,10,649,87,88,CAF,15,1,1,0.13405238828967642,0.13559322033898305,0.06666666666666667,0.06666666666666667
712,Benson Sakala,Zambia,MID,#9,8,10,649,99,84,CAF,15,2,2,0.15254237288135594,0.12942989214175654,0.13333333333333333,0.13333333333333333
713,Fashion Sakala,Zambia,ATK,#10,9,8,649,108,76,CAF,15,0,2,0.16640986132511557,0.11710323574730354,0.0,0.13333333333333333
714,Justin Shonga,Zambia,ATK,#11,10,8,649,111,70,CAF,15,4,0,0.17103235747303544,0.10785824345146379,0.26666666666666666,0.0
715,Christoffer Mafoumbi,Congo,GK,#1,0,0,640,0,0,CAF,10,0,0,0.0,0.0,0.0,0.0
716,Dimitri Bissiki,Congo,DEF,#2,1,2,640,15,16,CAF,10,0,0,0.0234375,0.025,0.0,0.0
717,Carof Bakou,Congo,DEF,#3,2,2,640,29,21,CAF,10,1,2,0.0453125,0.0328125,0.1,0.2
718,Fernard Mayembo,Congo,DEF,#4,3,5,640,36,54,CAF,10,0,0,0.05625,0.084375,0.0,0.0
719,Beranger Itoua,Congo,DEF,#5,4,5,640,58,57,CAF,10,0,2,0.090625,0.0890625,0.0,0.2
720,Amour Loussoukou,Congo,MID,#6,5,4,640,54,61,CAF,10,2,1,0.084375,0.0953125,0.2,0.1
721,Durel Avounou,Congo,MID,#7,6,4,640,77,45,CAF,10,1,0,0.1203125,0.0703125,0.1,0.0
722,Gaius Makouta,Congo,MID,#8,7,10,640,111,97,CAF,10,0,2,0.1734375,0.1515625,0.0,0.2
723,Harvy Ossete,Congo,MID,#9,8,10,640,112,86,CAF,10,1,2,0.175,0.134375,0.1,0.2
724,Prince Ibara,Congo,ATK,#10,9,8,640,104,66,CAF,10,2,0,0.1625,0.103125,0.2,0.0
725,Thievy Bifouma,Congo,ATK,#11,10,8,640,133,82,CAF,10,3,0,0.2078125,0.128125,0.3,0.0
726,Melvin Adrien,Madagascar,GK,#1,0,0,616,0,0,CAF,6,0,0,0.0,0.0,0.0,0.0
727,Pascal Razakanantenaina,Madagascar,DEF,#2,1,2,616,5,14,CAF,6,0,0,0.008116883116883116,0.022727272727272728,0.0,0.0
728,Thomas Fontaine,Madagascar,DEF,#3,2,2,616,17,24,CAF,6,0,0,0.027597402597402596,0.03896103896103896,0.0,0.0
729,J??r??me Mombris,Madagascar,DEF,#4,3,5,616,33,47,CAF,6,0,0,0.05357142857142857,0.0762987012987013,0.0,0.0
730,Romain M??tanire,Madagascar,DEF,#5,4,5,616,47,40,CAF,6,0,0,0.0762987012987013,0.06493506493506493,0.0,0.0
731,Ibrahim Amada,Madagascar,MID,#6,5,4,616,53,34,CAF,6,0,1,0.08603896103896104,0.05519480519480519,0.0,0.16666666666666666
732,Arohasina Andrianarimanana,Madagascar,MID,#7,6,4,616,71,35,CAF,6,1,0,0.11525974025974026,0.056818181818181816,0.16666666666666666,0.0
733,Zotsara Randriambololona,Madagascar,MID,#8,7,10,616,74,79,CAF,6,0,0,0.12012987012987013,0.12824675324675325,0.0,0.0
734,Anicet Abel,Madagascar,MID,#9,8,10,616,81,66,CAF,6,0,0,0.1314935064935065,0.10714285714285714,0.0,0.0
735,Lala??na Nomenjanahary,Madagascar,ATK,#10,9,8,616,87,60,CAF,6,0,0,0.14123376623376624,0.09740259740259741,0.0,0.0
736,Paulin Voavy,Madagascar,ATK,#11,10,8,616,92,55,CAF,6,1,0,0.14935064935064934,0.08928571428571429,0.16666666666666666,0.0
737,Namori Diaw,Mauritania,GK,#1,0,0,628,0,0,CAF,9,0,0,0.0,0.0,0.0,0.0
738,Abdoul Ba,Mauritania,DEF,#2,1,2,628,9,21,CAF,9,0,1,0.014331210191082803,0.03343949044585987,0.0,0.1111111111111111
739,Moustapha Diow,Mauritania,DEF,#3,2,2,628,25,15,CAF,9,0,0,0.03980891719745223,0.02388535031847134,0.0,0.0
740,Bakary N'Daiye,Mauritania,DEF,#4,3,5,628,28,42,CAF,9,1,1,0.044585987261146494,0.06687898089171974,0.1111111111111111,0.1111111111111111
741,Diade Diarra,Mauritania,DEF,#5,4,5,628,41,50,CAF,9,0,0,0.06528662420382166,0.07961783439490445,0.0,0.0
742,Hacen El Ide,Mauritania,MID,#6,5,4,628,65,30,CAF,9,0,1,0.1035031847133758,0.04777070063694268,0.0,0.1111111111111111
743,Mohamed Yali,Mauritania,MID,#7,6,4,628,62,33,CAF,9,1,1,0.09872611464968153,0.052547770700636945,0.1111111111111111,0.1111111111111111
744,Alassane Diop ,Mauritania,MID,#8,7,10,628,70,77,CAF,9,0,0,0.11146496815286625,0.12261146496815287,0.0,0.0
745,Abdallahi Mahmoud,Mauritania,MID,#9,8,10,628,89,80,CAF,9,2,1,0.14171974522292993,0.12738853503184713,0.2222222222222222,0.1111111111111111
746,Ndioko Niassa,Mauritania,ATK,#10,9,8,628,94,69,CAF,9,1,0,0.14968152866242038,0.10987261146496816,0.1111111111111111,0.0
747,Cheikh Ahmed,Mauritania,ATK,#11,10,8,628,111,62,CAF,9,1,0,0.1767515923566879,0.09872611464968153,0.1111111111111111,0.0
748,James Saruni,Kenya,GK,#1,0,0,637,0,0,CAF,9,0,0,0.0,0.0,0.0,0.0
749,Joash Onyango,Kenya,DEF,#2,1,2,637,15,18,CAF,9,0,0,0.023547880690737835,0.0282574568288854,0.0,0.0
750,Johnstone Omurwa,Kenya,DEF,#3,2,2,637,21,10,CAF,9,0,0,0.03296703296703297,0.015698587127158554,0.0,0.0
751,Joseph Okumu,Kenya,DEF,#4,3,5,637,40,59,CAF,9,0,0,0.06279434850863422,0.09262166405023547,0.0,0.0
752,Eric Ouma,Kenya,DEF,#5,4,5,637,46,46,CAF,9,0,0,0.07221350078492936,0.07221350078492936,0.0,0.0
753,Victor Wanyama,Kenya,MID,#6,5,4,637,59,30,CAF,9,0,0,0.09262166405023547,0.04709576138147567,0.0,0.0
754,Kenneth Muguna,Kenya,MID,#7,6,4,637,73,35,CAF,9,1,1,0.11459968602825746,0.054945054945054944,0.1111111111111111,0.1111111111111111
755,Teddy Akumu,Kenya,MID,#8,7,10,637,86,83,CAF,9,0,2,0.13500784929356358,0.130298273155416,0.0,0.2222222222222222
756,Hassan Abdallah,Kenya,MID,#9,8,10,637,78,104,CAF,9,1,1,0.12244897959183673,0.16326530612244897,0.1111111111111111,0.1111111111111111
757,Masoud Juma,Kenya,ATK,#10,9,8,637,119,73,CAF,9,1,0,0.18681318681318682,0.11459968602825746,0.1111111111111111,0.0
758,Michael Olunga,Kenya,ATK,#11,10,8,637,113,70,CAF,9,1,0,0.17739403453689168,0.10989010989010989,0.1111111111111111,0.0
759,Victor Guambe,Mozambique,GK,#1,0,0,499,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
760,Nanani,Mozambique,DEF,#2,1,2,499,10,17,CAF,3,0,0,0.02004008016032064,0.03406813627254509,0.0,0.0
761,Zainadine Junior,Mozambique,DEF,#3,2,2,499,14,12,CAF,3,0,0,0.028056112224448898,0.02404809619238477,0.0,0.0
762,Mexer,Mozambique,DEF,#4,3,5,499,23,22,CAF,3,0,0,0.04609218436873747,0.04408817635270541,0.0,0.0
763,Jeitoso,Mozambique,DEF,#5,4,5,499,31,27,CAF,3,0,1,0.06212424849699399,0.05410821643286573,0.0,0.3333333333333333
764,Manuel Kambala,Mozambique,MID,#6,5,4,499,35,25,CAF,3,0,0,0.07014028056112225,0.050100200400801605,0.0,0.0
765,Kito,Mozambique,MID,#7,6,4,499,51,30,CAF,3,0,0,0.10220440881763528,0.06012024048096192,0.0,0.0
766,Salomao Mondlane,Mozambique,MID,#8,7,10,499,73,72,CAF,3,0,0,0.1462925851703407,0.14428857715430862,0.0,0.0
767,Domingues,Mozambique,MID,#9,8,10,499,70,66,CAF,3,0,0,0.1402805611222445,0.13226452905811623,0.0,0.0
768,Luis Miquissone,Mozambique,ATK,#10,9,8,499,86,47,CAF,3,0,0,0.17234468937875752,0.09418837675350701,0.0,0.0
769,Geny Catamo,Mozambique,ATK,#11,10,8,499,71,60,CAF,3,1,0,0.14228456913827656,0.12024048096192384,0.3333333333333333,0.0
770,Tatenda Mkuruva,Zimbabwe,GK,#1,0,0,659,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
771,Brendan Galloway,Zimbabwe,DEF,#2,1,2,659,13,25,CAF,3,0,0,0.019726858877086494,0.03793626707132018,0.0,0.0
772,Divine Lunga,Zimbabwe,DEF,#3,2,2,659,28,18,CAF,3,0,0,0.042488619119878605,0.027314112291350532,0.0,0.0
773,Alec Mudimu,Zimbabwe,DEF,#4,3,5,659,36,59,CAF,3,0,0,0.054628224582701064,0.08952959028831563,0.0,0.0
774,Teenage Hadebe,Zimbabwe,DEF,#5,4,5,659,62,54,CAF,3,0,0,0.09408194233687406,0.0819423368740516,0.0,0.0
775,Kudakwashe Mahachi,Zimbabwe,MID,#6,5,4,659,62,54,CAF,3,0,1,0.09408194233687406,0.0819423368740516,0.0,0.3333333333333333
776,Ovidy Karuru,Zimbabwe,MID,#7,6,4,659,91,45,CAF,3,0,0,0.13808801213960548,0.06828528072837632,0.0,0.0
777,Khama Billiat,Zimbabwe,MID,#8,7,10,659,100,100,CAF,3,0,0,0.15174506828528073,0.15174506828528073,0.0,0.0
