,Country,Confederation,World Rank,Attack,Defense,P,GF,GA,Clean_Sheets,WC_P,WC_GF,WC_GA,WCGS,WCR16,WCR8,WCR4,WCF,WC_Wins,iso_name,iso_alpha,iso_num,GFPG,GAPG,CS%,WC_GFPG,WC_GAPG
128,Cayman Islands,CONCACAF,195,0.12,0.14,8.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cayman Islands (the),CYM,136.0,0.375,3.375,0.0,,
129,Aruba,CONCACAF,200,0.14,0.16,8.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aruba,ABW,533.0,0.625,3.0,0.0,,
130,Bahamas,CONCACAF,201,0.25,0.15,8.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bahamas (the),BHS,44.0,1.0,3.875,0.0,,
131,Turks and Caicos Islands,CONCACAF,206,0.15,0.14,8.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turks and Caicos Islands (the),TCA,796.0,0.125,3.375,0.0,,
132,US Virgin Islands,CONCACAF,208,0.13,0.13,8.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virgin Islands (U.S.),VIR,850.0,0.375,4.125,0.0,,
133,British Virgin Islands,CONCACAF,209,0.12,0.1,8.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virgin Islands (British),VGB,92.0,0.5,4.75,0.0,,
134,Anguilla,CONCACAF,210,0.15,0.12,8.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anguilla,AIA,660.0,0.125,3.25,0.0,,
135,Brazil,CONMEBOL,1,1.85,1.7,24.0,32.0,18.0,0.0,6.0,12.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,Brazil,BRA,76.0,1.3333333333333333,0.75,0.0,2.0,0.8333333333333334
136,Argentina,CONMEBOL,4,1.7,1.6,24.0,33.0,20.0,0.0,6.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,Argentina,ARG,32.0,1.375,0.8333333333333334,0.0,1.6666666666666667,0.8333333333333334
137,Uruguay,CONMEBOL,13,1.55,1.7,22.0,30.0,13.0,0.0,4.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Uruguay,URY,858.0,1.3636363636363635,0.5909090909090909,0.0,1.75,0.75
138,Colombia,CONMEBOL,17,1.4,1.3,18.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colombia,COL,170.0,0.6111111111111112,0.7777777777777778,0.0,,
139,Peru,CONMEBOL,22,1.2,1.15,23.0,21.0,21.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Peru,PER,604.0,0.9130434782608695,0.9130434782608695,0.0,0.6666666666666666,1.3333333333333333
140,Chile,CONMEBOL,29,1.2,1.25,21.0,27.0,21.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Chile,CHL,152.0,1.2857142857142858,1.0,0.0,1.0,2.0
141,Ecuador,CONMEBOL,46,1.1,1.1,18.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecuador,ECU,218.0,0.7222222222222222,1.5,0.0,,
142,Paraguay,CONMEBOL,50,1.1,1.05,18.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraguay,PRY,600.0,0.9444444444444444,1.3888888888888888,0.0,,
143,Venezuela,CONMEBOL,58,1.15,1.15,18.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Venezuela (Bolivarian Republic of),VEN,862.0,0.6111111111111112,0.6111111111111112,0.0,,
144,Bolivia,CONMEBOL,78,0.8,0.75,18.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bolivia (Plurinational State of),BOL,68.0,0.6111111111111112,1.2222222222222223,0.0,,
145,New Zealand,OFC,101,0.65,0.65,14.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New Zealand,NZL,554.0,3.0,0.6428571428571429,0.0,,
146,Solomon Islands,OFC,137,0.45,0.3,12.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Solomon Islands,SLB,90.0,1.4166666666666667,0.75,0.0,,
147,New Caledonia,OFC,160,0.24,0.23,8.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New Caledonia,NCL,540.0,0.625,1.5,0.0,,
148,Papua New Guinea,OFC,162,0.2,0.19,8.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Papua New Guinea,PNG,598.0,0.375,1.5,0.0,,
149,Tahiti,OFC,164,0.23,0.22,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9,0.9,0.0,,
150,Fiji,OFC,165,0.22,0.21,10.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fiji,FJI,242.0,1.1,1.7,0.0,,
151,Vanuatu,OFC,166,0.21,0.2,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vanuatu,VUT,548.0,0.75,1.25,0.0,,
152,American Samoa,OFC,189,0.14,0.16,8.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Samoa,ASM,16.0,0.625,1.625,0.0,,
153,Cook Islands,OFC,190,0.11,0.13,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cook Islands (the),COK,184.0,0.75,1.25,0.0,,
154,Samoa,OFC,193,0.13,0.15,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samoa,WSM,882.0,0.8,1.2,0.0,,
155,Tonga,OFC,199,0.12,0.14,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tonga,TON,776.0,0.5,1.5,0.0,,
156,Belgium,UEFA,2,1.75,1.65,14.0,21.0,8.0,0.0,6.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,Belgium,BEL,56.0,1.5,0.5714285714285714,0.0,0.6666666666666666,0.3333333333333333
157,France,UEFA,3,1.9,1.85,13.0,33.0,5.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,France,FRA,250.0,2.5384615384615383,0.38461538461538464,0.0,0.3333333333333333,1.0
158,England,UEFA,5,1.55,1.7,16.0,30.0,6.0,0.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.875,0.375,0.0,1.125,0.375
159,Italy,UEFA,6,1.45,1.65,26.0,55.0,12.0,0.0,6.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,Italy,ITA,380.0,2.1153846153846154,0.46153846153846156,0.0,1.3333333333333333,0.5
160,Spain,UEFA,7,1.85,1.7,12.0,26.0,5.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Spain,ESP,724.0,2.1666666666666665,0.4166666666666667,0.0,0.75,0.75
161,Portugal,UEFA,8,1.6,1.7,14.0,42.0,6.0,0.0,4.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Portugal,PRT,620.0,3.0,0.42857142857142855,0.0,1.5,0.75
162,Netherlands,UEFA,10,1.6,1.5,17.0,42.0,10.0,0.0,7.0,11.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,Netherlands (the),NLD,528.0,2.4705882352941178,0.5882352941176471,0.0,1.5714285714285714,1.2857142857142858
163,Denmark,UEFA,11,1.3,1.35,18.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark,DNK,208.0,1.4444444444444444,0.8888888888888888,0.0,,
164,Germany,UEFA,12,1.7,1.6,13.0,39.0,12.0,0.0,5.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,Germany,DEU,276.0,3.0,0.9230769230769231,0.0,1.6,1.2
165,Switzerland,UEFA,14,1.2,1.25,13.0,27.0,10.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Switzerland,CHE,756.0,2.076923076923077,0.7692307692307693,0.0,1.0,1.3333333333333333
166,Croatia,UEFA,16,1.65,1.4,14.0,36.0,8.0,0.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,Croatia,HRV,191.0,2.5714285714285716,0.5714285714285714,0.0,1.25,1.0
167,Wales,UEFA,18,1.15,1.0,18.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5555555555555556,1.2222222222222223,0.0,,
168,Sweden,UEFA,19,1.15,1.2,19.0,31.0,16.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Sweden,SWE,752.0,1.631578947368421,0.8421052631578947,0.0,1.0,1.6666666666666667
169,Serbia,UEFA,25,1.3,1.1,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia,SRB,688.0,1.5,1.75,0.0,,
170,Poland,UEFA,26,1.4,1.05,10.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland,POL,616.0,2.2,0.9,0.0,,
171,Ukraine,UEFA,27,1.05,1.0,11.0,13.0,16.0,0.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,Ukraine,UKR,804.0,1.1818181818181819,1.4545454545454546,0.0,0.6666666666666666,3.0
172,Czechia,UEFA,33,1.05,0.95,18.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia,CZE,203.0,1.1666666666666667,0.4444444444444444,0.0,,
173,Austria,UEFA,34,1.25,1.3,8.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,AUT,40.0,1.5,1.25,0.0,,
174,Russia,UEFA,36,1.0,1.15,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Russian Federation (the),RUS,643.0,1.0,0.4,0.0,,
175,Scotland,UEFA,39,0.85,0.9,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.375,1.25,0.0,,
176,Hungary,UEFA,40,0.9,0.85,16.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary,HUN,348.0,0.6875,1.5,0.0,,
177,Norway,UEFA,41,1.25,1.05,22.0,42.0,24.0,0.0,4.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,Norway,NOR,578.0,1.9090909090909092,1.0909090909090908,0.0,2.25,1.5
178,Turkey,UEFA,43,1.2,1.25,16.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,TUR,792.0,1.3125,0.8125,0.0,,
179,Slovakia,UEFA,45,1.0,1.05,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia,SVK,703.0,0.875,0.75,0.0,,
180,Republic of Ireland,UEFA,47,0.85,1.05,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland,IRL,372.0,1.0,2.0,0.0,,
181,Romania,UEFA,48,1.0,0.95,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania,ROU,642.0,1.3,1.0,0.0,,
182,Northern Ireland,UEFA,54,0.85,0.95,10.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.1,1.0,0.0,,
183,Greece,UEFA,55,0.95,0.9,10.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece,GRC,300.0,1.3,0.5,0.0,,
184,Finland,UEFA,57,0.75,0.9,10.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland,FIN,246.0,1.6,1.3,0.0,,
185,Bosnia and Herzegovina,UEFA,59,0.95,0.85,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bosnia and Herzegovina,BIH,70.0,0.875,0.9375,0.0,,
186,North Macedonia,UEFA,62,0.75,0.73,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,MKD,807.0,1.2,1.4,0.0,,
187,Iceland,UEFA,63,0.75,1.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Iceland,ISL,352.0,0.625,1.25,0.0,,
188,Slovenia,UEFA,65,0.8,0.95,10.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia,SVN,705.0,1.8,0.9,0.0,,
189,Albania,UEFA,66,0.73,0.72,10.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,ALB,8.0,1.1,0.9,0.0,,
190,Montenegro,UEFA,70,0.8,0.8,18.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Montenegro,MNE,499.0,1.7222222222222223,1.1111111111111112,0.0,,
191,Bulgaria,UEFA,73,0.75,0.74,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria,BGR,100.0,0.9,1.0,0.0,,
192,Israel,UEFA,76,0.77,0.79,8.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Israel,ISR,376.0,0.375,1.75,0.0,,
193,Georgia,UEFA,85,0.65,0.75,8.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Georgia,GEO,268.0,0.75,1.75,0.0,,
194,Armenia,UEFA,92,0.62,0.55,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Armenia,ARM,51.0,0.875,1.375,0.0,,
195,Belarus,UEFA,93,0.75,0.73,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belarus,BLR,112.0,1.125,1.875,0.0,,
196,Luxembourg,UEFA,94,0.6,0.6,10.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg,LUX,442.0,0.4,2.2,0.0,,
197,Cyprus,UEFA,105,0.55,0.5,8.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,CYP,196.0,0.25,2.125,0.0,,
198,Kosovo,UEFA,107,0.77,0.63,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,KEN,404.0,0.375,1.25,0.0,,
199,Estonia,UEFA,110,0.43,0.6,8.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia,EST,233.0,0.375,1.625,0.0,,
200,Faroe Islands,UEFA,124,0.45,0.47,10.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Faroe Islands (the),FRO,234.0,0.6,1.8,0.0,,
201,Kazakhstan,UEFA,125,0.6,0.55,8.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan,JOR,400.0,0.5,2.25,0.0,,
202,Azerbaijan,UEFA,129,0.48,0.5,10.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Azerbaijan,AZE,31.0,0.4,2.4,0.0,,
203,Latvia,UEFA,135,0.47,0.47,10.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia,LVA,428.0,0.5,1.7,0.0,,
204,Lithuania,UEFA,138,0.45,0.55,8.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania,LTU,440.0,0.625,2.25,0.0,,
205,Andorra,UEFA,153,0.35,0.4,10.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andorra,AND,20.0,0.5,2.7,0.0,,
206,Malta,UEFA,169,0.37,0.37,10.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malta,MLT,470.0,0.5,3.0,0.0,,
207,Moldova,UEFA,180,0.32,0.32,10.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova (the Republic of),MDA,498.0,0.4,4.1,0.0,,
208,Liechtenstein,UEFA,192,0.26,0.24,10.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liechtenstein,LIE,438.0,0.5,4.5,0.0,,
209,Gibraltar,UEFA,203,0.3,0.32,10.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibraltar,GIB,292.0,0.2,3.7,0.0,,
